"UTC","ML","PST"
2020-08-02 19:37:43,12.8463982306,2020-08-02 12:35:00
2020-08-02 19:42:43,12.8643472184,2020-08-02 12:40:00
2020-08-02 19:47:43,12.8429788778,2020-08-02 12:45:00
2020-08-02 19:52:43,12.7779808662,2020-08-02 12:50:00
2020-08-02 19:57:43,12.7660012612,2020-08-02 12:55:00
2020-08-02 20:02:44,12.7009349324,2020-08-02 13:00:00
2020-08-02 20:07:43,12.633238887,2020-08-02 13:05:00
2020-08-02 20:12:43,12.5860717488,2020-08-02 13:10:00
2020-08-02 20:17:43,12.5268554094,2020-08-02 13:15:00
2020-08-02 20:22:43,12.4950819673,2020-08-02 13:20:00
2020-08-02 20:27:43,12.4770422497,2020-08-02 13:25:00
2020-08-02 20:32:43,12.4641540118,2020-08-02 13:30:00
2020-08-02 20:37:43,12.4418090162,2020-08-02 13:35:00
2020-08-02 20:42:43,12.4375111185,2020-08-02 13:40:00
2020-08-02 20:47:54,12.4461066612,2020-08-02 13:45:00
2020-08-02 20:52:55,12.3781743064,2020-08-02 13:50:00
2020-08-02 20:57:43,12.4168776912,2020-08-02 13:55:00
2020-08-02 21:02:43,12.4925051373,2020-08-02 14:00:00
2020-08-02 21:07:43,12.7831143834,2020-08-02 14:05:00
2020-08-02 21:12:43,12.2938159141,2020-08-02 14:10:00
2020-08-02 21:17:43,12.4641540118,2020-08-02 14:15:00
2020-08-02 21:22:43,12.4074187566,2020-08-02 14:20:00
2020-08-02 21:27:43,12.4297742659,2020-08-02 14:25:00
2020-08-02 21:32:43,12.4039788405,2020-08-02 14:30:00
2020-08-02 21:37:43,12.4237561476,2020-08-02 14:35:00
2020-08-02 21:42:43,12.4056988188,2020-08-02 14:40:00
2020-08-02 21:47:43,12.3256769619,2020-08-02 14:45:00
2020-08-02 21:52:43,12.3471968302,2020-08-02 14:50:00
2020-08-02 21:57:43,12.3239550985,2020-08-02 14:55:00
2020-08-02 22:02:43,12.3403111622,2020-08-02 15:00:00
2020-08-02 22:07:43,12.3015671784,2020-08-02 15:05:00
2020-08-02 22:12:43,12.285202433,2020-08-02 15:10:00
2020-08-02 22:17:43,12.1886619294,2020-08-02 15:15:00
2020-08-02 22:22:43,12.1351648773,2020-08-02 15:20:00
2020-08-02 22:27:43,12.0522532023,2020-08-02 15:25:00
2020-08-02 22:32:43,12.0202724568,2020-08-02 15:30:00
2020-08-02 22:37:43,11.9969262909,2020-08-02 15:35:00
2020-08-02 22:42:43,12.0747177631,2020-08-02 15:40:00
2020-08-02 22:47:43,12.1386174846,2020-08-02 15:45:00
2020-08-02 22:52:43,12.0487965012,2020-08-02 15:50:00
2020-08-02 22:57:43,12.1325753145,2020-08-02 15:55:00
2020-08-02 23:02:44,12.6795188995,2020-08-02 16:00:00
2020-08-02 23:07:45,14.2091144413,2020-08-02 16:05:00
2020-08-02 23:12:45,15.0427626153,2020-08-02 16:10:00
2020-08-02 23:17:45,15.5901079861,2020-08-02 16:15:00
2020-08-02 23:22:45,16.3034183736,2020-08-02 16:20:00
2020-08-02 23:27:45,16.8927404798,2020-08-02 16:25:00
2020-08-02 23:32:45,17.1933560706,2020-08-02 16:30:00
2020-08-02 23:37:44,17.3126263526,2020-08-02 16:35:00
2020-08-02 23:42:45,17.3416098322,2020-08-02 16:40:00
2020-08-02 23:47:45,17.455826238,2020-08-02 16:45:00
2020-08-02 23:52:45,17.5217043901,2020-08-02 16:50:00
2020-08-02 23:57:45,17.5498058103,2020-08-02 16:55:00
2020-08-03 00:02:44,17.5746870062,2020-08-02 17:00:00
2020-08-03 00:07:44,18.4674468142,2020-08-02 17:05:00
2020-08-03 00:12:45,17.7181975898,2020-08-02 17:10:00
2020-08-03 00:17:44,17.439749765,2020-08-02 17:15:00
2020-08-03 00:22:45,17.4879690258,2020-08-02 17:20:00
2020-08-03 00:27:45,17.5096577572,2020-08-02 17:25:00
2020-08-03 00:32:45,17.6276328937,2020-08-02 17:30:00
2020-08-03 00:37:45,17.6797407381,2020-08-02 17:35:00
2020-08-03 00:42:45,17.8278536202,2020-08-02 17:40:00
2020-08-03 00:47:45,17.8390505014,2020-08-02 17:45:00
2020-08-03 00:52:44,17.731813088,2020-08-02 17:50:00
2020-08-03 00:57:44,17.8358515596,2020-08-02 17:55:00
2020-08-03 01:02:45,17.8798252965,2020-08-02 18:00:00
2020-08-03 01:07:44,17.9365540802,2020-08-02 18:05:00
2020-08-03 01:17:45,17.8086551551,2020-08-02 18:15:00
2020-08-03 01:22:44,17.713391541,2020-08-02 18:20:00
2020-08-03 01:27:45,17.6893567646,2020-08-02 18:25:00
2020-08-03 01:32:45,17.6420663156,2020-08-02 18:30:00
2020-08-03 01:37:44,17.6075819502,2020-08-02 18:35:00
2020-08-03 01:42:44,17.6091862194,2020-08-02 18:40:00
2020-08-03 01:47:45,17.5795017854,2020-08-02 18:45:00
2020-08-03 01:52:45,17.4960026079,2020-08-02 18:50:00
2020-08-03 01:57:45,17.3963263572,2020-08-02 18:55:00
2020-08-03 02:02:44,17.3577070046,2020-08-02 19:00:00
2020-08-03 02:07:44,17.317457698,2020-08-02 19:05:00
2020-08-03 02:12:45,17.3005466487,2020-08-02 19:10:00
2020-08-03 02:17:45,17.2715475437,2020-08-02 19:15:00
2020-08-03 02:22:44,17.2312526865,2020-08-02 19:20:00
2020-08-03 02:27:44,17.2062591639,2020-08-02 19:25:00
2020-08-03 02:32:44,17.1756107457,2020-08-02 19:30:00
2020-08-03 02:37:44,17.1352650688,2020-08-02 19:35:00
2020-08-03 02:42:44,17.154633663,2020-08-02 19:40:00
2020-08-03 02:52:44,17.1118547711,2020-08-02 19:50:00
2020-08-03 02:57:45,17.0617809903,2020-08-02 19:55:00
2020-08-03 03:02:44,17.0431968457,2020-08-02 20:00:00
2020-08-03 03:07:45,16.9728591767,2020-08-02 20:05:00
2020-08-03 03:12:45,16.9154088852,2020-08-02 20:10:00
2020-08-03 03:17:45,16.9655791493,2020-08-02 20:15:00
2020-08-03 03:22:45,16.766321014,2020-08-02 20:20:00
2020-08-03 03:27:44,16.0991345236,2020-08-02 20:25:00
2020-08-03 03:32:44,15.0112222113,2020-08-02 20:30:00
2020-08-03 03:37:45,14.6750714984,2020-08-02 20:35:00
2020-08-03 03:42:44,14.4913796528,2020-08-02 20:40:00
2020-08-03 03:47:45,14.3214789133,2020-08-02 20:45:00
2020-08-03 03:52:44,14.057067927,2020-08-02 20:50:00
2020-08-03 03:57:44,13.9771395457,2020-08-02 20:55:00
2020-08-03 04:02:45,13.9611435161,2020-08-02 21:00:00
2020-08-03 04:07:45,13.9720885412,2020-08-02 21:05:00
2020-08-03 04:12:44,14.0074383425,2020-08-02 21:10:00
2020-08-03 04:17:44,14.0309955097,2020-08-02 21:15:00
2020-08-03 04:27:44,14.0301543113,2020-08-02 21:25:00
2020-08-03 04:32:44,14.02510692,2020-08-02 21:30:00
2020-08-03 04:37:45,14.032677878,2020-08-02 21:35:00
2020-08-03 04:42:44,13.94682835,2020-08-02 21:40:00
2020-08-03 04:47:44,13.8381112091,2020-08-02 21:45:00
2020-08-03 04:52:44,13.8313637984,2020-08-02 21:50:00
2020-08-03 04:57:45,13.8608791781,2020-08-02 21:55:00
2020-08-03 05:02:44,13.8642516148,2020-08-02 22:00:00
2020-08-03 05:07:44,13.8617223017,2020-08-02 22:05:00
2020-08-03 05:12:44,13.8811114933,2020-08-02 22:10:00
2020-08-03 05:17:45,13.8465446072,2020-08-02 22:15:00
2020-08-03 05:22:45,13.8743680028,2020-08-02 22:20:00
2020-08-03 05:27:45,13.8945966312,2020-08-02 22:25:00
2020-08-03 05:32:45,13.8288333608,2020-08-02 22:30:00
2020-08-03 05:37:44,13.7689210528,2020-08-02 22:35:00
2020-08-03 05:42:44,13.7410579541,2020-08-02 22:40:00
2020-08-03 05:47:45,13.7224767187,2020-08-02 22:45:00
2020-08-03 05:52:45,13.7064255279,2020-08-02 22:50:00
2020-08-03 05:57:45,13.7022009508,2020-08-02 22:55:00
2020-08-03 06:02:44,13.6827647847,2020-08-02 23:00:00
2020-08-03 06:07:45,13.6590964619,2020-08-02 23:05:00
2020-08-03 06:12:44,13.6489505731,2020-08-02 23:10:00
2020-08-03 06:17:44,13.6421858729,2020-08-02 23:15:00
2020-08-03 06:22:44,13.6295003898,2020-08-02 23:20:00
2020-08-03 06:27:45,13.6303461565,2020-08-02 23:25:00
2020-08-03 06:32:44,13.8026804348,2020-08-02 23:30:00
2020-08-03 06:37:44,13.5558815786,2020-08-02 23:35:00
2020-08-03 06:42:44,13.6032768173,2020-08-02 23:40:00
2020-08-03 06:47:44,13.5821219886,2020-08-02 23:45:00
2020-08-03 06:52:44,13.5778902953,2020-08-02 23:50:00
2020-08-03 06:57:44,13.5609610958,2020-08-02 23:55:00
2020-08-03 07:02:44,13.5685797161,2020-08-03 00:00:00
2020-08-03 07:07:44,13.5736583594,2020-08-03 00:05:00
2020-08-03 07:12:44,13.6210421904,2020-08-03 00:10:00
2020-08-03 07:17:44,13.5821219886,2020-08-03 00:15:00
2020-08-03 07:22:44,13.5524950397,2020-08-03 00:20:00
2020-08-03 07:27:44,13.5651937597,2020-08-03 00:25:00
2020-08-03 07:32:44,13.5778902953,2020-08-03 00:30:00
2020-08-03 07:37:44,13.5262440918,2020-08-03 00:35:00
2020-08-03 07:42:44,13.516926994,2020-08-03 00:40:00
2020-08-03 07:47:44,13.5338662968,2020-08-03 00:45:00
2020-08-03 07:52:44,13.5067615452,2020-08-03 00:50:00
2020-08-03 07:57:44,13.4457394149,2020-08-03 00:55:00
2020-08-03 08:02:44,13.4228430911,2020-08-03 01:00:00
2020-08-03 08:07:44,13.4050299215,2020-08-03 01:05:00
2020-08-03 08:12:44,13.1424225759,2020-08-03 01:10:00
2020-08-03 08:17:44,12.9335379303,2020-08-03 01:15:00
2020-08-03 08:22:44,12.8677655754,2020-08-03 01:20:00
2020-08-03 08:27:44,12.7891030326,2020-08-03 01:25:00
2020-08-03 08:32:44,12.7428922072,2020-08-03 01:30:00
2020-08-03 08:37:44,12.6040846065,2020-08-03 01:35:00
2020-08-03 08:42:44,12.5019530704,2020-08-03 01:40:00
2020-08-03 08:47:44,12.4684503435,2020-08-03 01:45:00
2020-08-03 08:52:44,12.4547011933,2020-08-03 01:50:00
2020-08-03 08:57:44,12.4400898875,2020-08-03 01:55:00
2020-08-03 09:02:44,12.415157976,2020-08-03 02:00:00
2020-08-03 09:07:44,12.4056988188,2020-08-03 02:05:00
2020-08-03 09:12:44,12.3988186627,2020-08-03 02:10:00
2020-08-03 09:17:45,12.3945182361,2020-08-03 02:15:00
2020-08-03 09:22:44,12.4065587928,2020-08-03 02:20:00
2020-08-03 09:27:44,12.3575241153,2020-08-03 02:25:00
2020-08-03 09:32:44,12.287786584,2020-08-03 02:30:00
2020-08-03 09:37:44,12.3747330132,2020-08-03 02:35:00
2020-08-03 09:42:44,12.3170672387,2020-08-03 02:40:00
2020-08-03 09:47:44,12.248152878,2020-08-03 02:45:00
2020-08-03 09:52:44,12.2757264297,2020-08-03 02:50:00
2020-08-03 09:57:44,12.1757226924,2020-08-03 02:55:00
2020-08-03 10:02:44,12.066078367,2020-08-03 03:00:00
2020-08-03 10:07:44,12.0211369859,2020-08-03 03:05:00
2020-08-03 10:12:44,11.9813580212,2020-08-03 03:10:00
2020-08-03 10:17:44,11.9294397327,2020-08-03 03:15:00
2020-08-03 10:22:44,11.8852800494,2020-08-03 03:20:00
2020-08-03 10:27:44,11.8809492258,2020-08-03 03:25:00
2020-08-03 10:32:44,11.8670888572,2020-08-03 03:30:00
2020-08-03 10:37:44,11.8930748824,2020-08-03 03:35:00
2020-08-03 10:42:45,11.8740193716,2020-08-03 03:40:00
2020-08-03 10:47:44,11.8194236854,2020-08-03 03:45:00
2020-08-03 10:52:44,11.8220244096,2020-08-03 03:50:00
2020-08-03 10:57:44,11.8419602055,2020-08-03 03:55:00
2020-08-03 11:02:44,11.8246250408,2020-08-03 04:00:00
2020-08-03 11:07:44,11.7942785541,2020-08-03 04:05:00
2020-08-03 11:12:45,11.7864731239,2020-08-03 04:10:00
2020-08-03 11:17:44,11.7786668555,2020-08-03 04:15:00
2020-08-03 11:22:45,11.7396229318,2020-08-03 04:20:00
2020-08-03 11:27:44,11.7266036273,2020-08-03 04:25:00
2020-08-03 11:32:44,11.7986145421,2020-08-03 04:30:00
2020-08-03 11:37:44,11.6684222292,2020-08-03 04:35:00
2020-08-03 11:42:44,11.6866632049,2020-08-03 04:40:00
2020-08-03 11:47:44,11.7543753241,2020-08-03 04:45:00
2020-08-03 11:52:44,11.6771089795,2020-08-03 04:50:00
2020-08-03 11:57:44,11.6597344396,2020-08-03 04:55:00
2020-08-03 12:02:45,11.6640784644,2020-08-03 05:00:00
2020-08-03 12:07:44,11.6475697876,2020-08-03 05:05:00
2020-08-03 12:12:44,11.6371413205,2020-08-03 05:10:00
2020-08-03 12:17:44,11.6006298834,2020-08-03 05:15:00
2020-08-03 12:22:44,11.6032384523,2020-08-03 05:20:00
2020-08-03 12:27:44,11.5875856318,2020-08-03 05:25:00
2020-08-03 12:32:44,11.5875856318,2020-08-03 05:30:00
2020-08-03 12:37:44,11.6371413205,2020-08-03 05:35:00
2020-08-03 12:42:44,11.679714802,2020-08-03 05:40:00
2020-08-03 12:47:44,11.7283396693,2020-08-03 05:45:00
2020-08-03 12:52:44,11.9190516297,2020-08-03 05:50:00
2020-08-03 12:57:44,11.8116209546,2020-08-03 05:55:00
2020-08-03 13:02:44,11.8722868049,2020-08-03 06:00:00
2020-08-03 13:07:44,11.8428268553,2020-08-03 06:05:00
2020-08-03 13:12:44,11.9856828745,2020-08-03 06:10:00
2020-08-03 13:17:44,12.598938528,2020-08-03 06:15:00
2020-08-03 13:22:44,13.4448915297,2020-08-03 06:20:00
2020-08-03 13:27:44,14.7150895866,2020-08-03 06:25:00
2020-08-03 13:32:44,15.3970919235,2020-08-03 06:30:00
2020-08-03 13:37:44,15.7842725887,2020-08-03 06:35:00
2020-08-03 13:42:47,15.9156250613,2020-08-03 06:40:00
2020-08-03 13:47:44,15.8483355565,2020-08-03 06:45:00
2020-08-03 13:52:44,15.7645499263,2020-08-03 06:50:00
2020-08-03 13:57:44,16.1343107413,2020-08-03 06:55:00
2020-08-03 14:02:44,16.223404965,2020-08-03 07:00:00
2020-08-03 14:07:44,16.3393152137,2020-08-03 07:05:00
2020-08-03 14:12:44,16.3833471377,2020-08-03 07:10:00
2020-08-03 14:17:44,16.3963887101,2020-08-03 07:15:00
2020-08-03 14:22:44,16.4754051348,2020-08-03 07:20:00
2020-08-03 14:27:44,16.4135023612,2020-08-03 07:25:00
2020-08-03 14:32:44,16.4721483566,2020-08-03 07:30:00
2020-08-03 14:37:44,16.4135023612,2020-08-03 07:35:00
2020-08-03 14:42:44,16.3760102645,2020-08-03 07:40:00
2020-08-03 14:47:44,16.2960737368,2020-08-03 07:45:00
2020-08-03 14:52:44,16.1915392964,2020-08-03 07:50:00
2020-08-03 14:57:44,15.9484274022,2020-08-03 07:55:00
2020-08-03 15:02:44,15.7217997387,2020-08-03 08:00:00
2020-08-03 15:07:44,15.6576288414,2020-08-03 08:05:00
2020-08-03 15:12:44,15.6716194764,2020-08-03 08:10:00
2020-08-03 15:17:44,15.7316673241,2020-08-03 08:15:00
2020-08-03 15:22:44,15.9492472777,2020-08-03 08:20:00
2020-08-03 15:27:44,15.9303878827,2020-08-03 08:25:00
2020-08-03 15:32:44,15.9303878827,2020-08-03 08:30:00
2020-08-03 15:37:44,15.8803466016,2020-08-03 08:35:00
2020-08-03 15:42:44,15.9131643097,2020-08-03 08:40:00
2020-08-03 15:47:44,15.8795259756,2020-08-03 08:45:00
2020-08-03 15:52:44,15.9426880237,2020-08-03 08:50:00
2020-08-03 15:57:44,15.974658994,2020-08-03 08:55:00
2020-08-03 16:02:44,16.0852231208,2020-08-03 09:00:00
2020-08-03 16:07:44,16.1931737605,2020-08-03 09:05:00
2020-08-03 16:12:44,16.2348406433,2020-08-03 09:10:00
2020-08-03 16:17:44,16.1915392964,2020-08-03 09:15:00
2020-08-03 16:22:44,16.1768275266,2020-08-03 09:20:00
2020-08-03 16:27:44,16.1743752861,2020-08-03 09:25:00
2020-08-03 16:32:44,16.1596601699,2020-08-03 09:30:00
2020-08-03 16:37:44,16.2193203745,2020-08-03 09:35:00
2020-08-03 16:42:44,16.2225880646,2020-08-03 09:40:00
2020-08-03 16:47:44,16.2568902762,2020-08-03 09:45:00
2020-08-03 16:52:44,16.2323902866,2020-08-03 09:50:00
2020-08-03 16:57:44,16.1465776572,2020-08-03 09:55:00
2020-08-03 17:02:45,16.0729462222,2020-08-03 10:00:00
2020-08-03 17:07:44,16.0410169281,2020-08-03 10:05:00
2020-08-03 17:12:44,16.0082548801,2020-08-03 10:10:00
2020-08-03 17:17:44,15.9935073111,2020-08-03 10:15:00
2020-08-03 17:22:44,15.9787568554,2020-08-03 10:20:00
2020-08-03 17:27:44,15.950887002,2020-08-03 10:25:00
2020-08-03 17:32:44,15.9320280175,2020-08-03 10:30:00
2020-08-03 17:37:44,15.9139845691,2020-08-03 10:35:00
2020-08-03 17:42:44,16.3662266592,2020-08-03 10:40:00
2020-08-03 17:47:44,15.9623640726,2020-08-03 10:45:00
2020-08-03 17:52:44,15.9385881999,2020-08-03 10:50:00
2020-08-03 17:57:44,16.0434735077,2020-08-03 10:55:00
2020-08-03 18:02:44,15.3970919235,2020-08-03 11:00:00
2020-08-03 18:07:44,14.0923772241,2020-08-03 11:05:00
2020-08-03 18:12:45,13.4872738521,2020-08-03 11:10:00
2020-08-03 18:17:44,13.3549603452,2020-08-03 11:15:00
2020-08-03 18:22:44,13.2674691013,2020-08-03 11:20:00
2020-08-03 18:27:44,13.1662573531,2020-08-03 11:25:00
2020-08-03 18:32:44,13.0529732866,2020-08-03 11:30:00
2020-08-03 18:37:44,13.0197215183,2020-08-03 11:35:00
2020-08-03 18:42:44,13.0060754125,2020-08-03 11:40:00
2020-08-03 18:47:44,13.0026634899,2020-08-03 11:45:00
2020-08-03 18:52:44,13.0035164854,2020-08-03 11:50:00
2020-08-03 18:57:44,13.0171630666,2020-08-03 11:55:00
2020-08-03 19:02:44,13.0521208651,2020-08-03 12:00:00
2020-08-03 19:07:44,13.2351645085,2020-08-03 12:05:00
2020-08-03 19:12:44,12.97792231,2020-08-03 12:10:00
2020-08-03 19:17:44,13.1117665071,2020-08-03 12:15:00
2020-08-03 19:22:43,13.1560433944,2020-08-03 12:20:00
2020-08-03 19:32:44,13.2232592415,2020-08-03 12:30:00
2020-08-03 19:37:44,13.3532624751,2020-08-03 12:35:00
2020-08-03 19:42:44,13.4626950719,2020-08-03 12:40:00
2020-08-03 19:47:44,13.4787993359,2020-08-03 12:45:00
2020-08-03 19:52:44,13.5406409292,2020-08-03 12:50:00
2020-08-03 19:57:44,13.5220091932,2020-08-03 12:55:00
2020-08-03 20:02:44,13.4448915297,2020-08-03 13:00:00
2020-08-03 20:07:44,13.5508017119,2020-08-03 13:05:00
2020-08-03 20:12:44,13.5406409292,2020-08-03 13:10:00
2020-08-03 20:17:43,13.5253971315,2020-08-03 13:15:00
2020-08-03 20:22:44,13.4796468313,2020-08-03 13:20:00
2020-08-03 20:27:44,13.3668443405,2020-08-03 13:25:00
2020-08-03 20:32:43,13.2929627178,2020-08-03 13:30:00
2020-08-03 20:37:44,13.2691689504,2020-08-03 13:35:00
2020-08-03 20:42:43,13.2419666537,2020-08-03 13:40:00
2020-08-03 20:48:04,13.2351645085,2020-08-03 13:46:00
2020-08-03 20:52:58,13.2190068936,2020-08-03 13:50:00
2020-08-03 20:57:44,13.2530187991,2020-08-03 13:55:00
2020-08-03 21:02:44,13.2717186504,2020-08-03 14:00:00
2020-08-03 21:07:44,13.3065557052,2020-08-03 14:05:00
2020-08-03 21:12:44,13.2946619785,2020-08-03 14:10:00
2020-08-03 21:17:43,13.2921130728,2020-08-03 14:15:00
2020-08-03 21:22:44,13.2844658264,2020-08-03 14:20:00
2020-08-03 21:27:44,13.2921130728,2020-08-03 14:25:00
2020-08-03 21:32:46,13.2895640789,2020-08-03 14:30:00
2020-08-03 21:37:43,13.305706217,2020-08-03 14:35:00
2020-08-03 21:42:44,13.3209955058,2020-08-03 14:40:00
2020-08-03 21:47:44,13.3507155965,2020-08-03 14:45:00
2020-08-03 21:52:43,13.2759679543,2020-08-03 14:50:00
2020-08-03 21:57:44,13.2564191254,2020-08-03 14:55:00
2020-08-03 22:02:44,13.2453674905,2020-08-03 15:00:00
2020-08-03 22:07:44,13.251318577,2020-08-03 15:05:00
2020-08-03 22:17:44,13.1526384262,2020-08-03 15:15:00
2020-08-03 22:22:44,13.022279881,2020-08-03 15:20:00
2020-08-03 22:32:43,12.97792231,2020-08-03 15:30:00
2020-08-03 22:37:44,12.904502859,2020-08-03 15:35:00
2020-08-03 22:42:44,12.881437411,2020-08-03 15:40:00
2020-08-03 22:47:43,12.8669110011,2020-08-03 15:45:00
2020-08-03 22:57:43,12.8694746942,2020-08-03 15:55:00
2020-08-03 23:02:44,12.7771252451,2020-08-03 16:00:00
2020-08-03 23:07:43,12.7831143834,2020-08-03 16:05:00
2020-08-03 23:12:44,12.8976694079,2020-08-03 16:10:00
2020-08-03 23:17:44,12.8070660458,2020-08-03 16:15:00
2020-08-03 23:22:44,12.8045001705,2020-08-03 16:20:00
2020-08-03 23:27:44,12.802789537,2020-08-03 16:25:00
2020-08-03 23:32:44,12.7762696139,2020-08-03 16:30:00
2020-08-03 23:37:44,12.7377558722,2020-08-03 16:35:00
2020-08-03 23:42:43,12.6786621279,2020-08-03 16:40:00
2020-08-03 23:47:43,12.6769485547,2020-08-03 16:45:00
2020-08-03 23:52:44,12.643525862,2020-08-03 16:50:00
2020-08-03 23:57:44,12.6212355892,2020-08-03 16:55:00
2020-08-04 00:02:44,12.550032728,2020-08-03 17:00:00
2020-08-04 00:07:43,12.539732604,2020-08-03 17:05:00
2020-08-04 00:12:43,12.539732604,2020-08-03 17:10:00
2020-08-04 00:17:43,12.8156183153,2020-08-03 17:15:00
2020-08-04 00:22:43,12.5113997832,2020-08-03 17:20:00
2020-08-04 00:27:43,12.4821969089,2020-08-03 17:25:00
2020-08-04 00:32:43,12.4340726184,2020-08-03 17:30:00
2020-08-04 00:37:44,12.4486851269,2020-08-03 17:35:00
2020-08-04 00:42:43,12.6315242507,2020-08-03 17:40:00
2020-08-04 00:47:45,13.3167487995,2020-08-03 17:45:00
2020-08-04 00:52:44,12.8805829959,2020-08-03 17:50:00
2020-08-04 00:57:43,15.1190685308,2020-08-03 17:55:00
2020-08-04 01:02:44,15.5439612734,2020-08-03 18:00:00
2020-08-04 01:07:43,16.5600322157,2020-08-03 18:05:00
2020-08-04 01:12:44,16.5226126756,2020-08-03 18:10:00
2020-08-04 01:17:43,16.6128761479,2020-08-03 18:15:00
2020-08-04 01:22:43,16.8198318749,2020-08-03 18:20:00
2020-08-04 01:27:43,16.9332150299,2020-08-03 18:25:00
2020-08-04 01:32:44,17.2046463968,2020-08-03 18:30:00
2020-08-04 01:37:43,17.5417778884,2020-08-03 18:35:00
2020-08-04 01:47:44,17.6300386533,2020-08-03 18:45:00
2020-08-04 01:52:43,17.6204151602,2020-08-03 18:50:00
2020-08-04 01:57:44,17.6107904548,2020-08-03 18:55:00
2020-08-04 02:02:43,17.525719512,2020-08-03 19:00:00
2020-08-04 02:07:43,17.5851186442,2020-08-03 19:05:00
2020-08-04 02:12:44,17.6300386533,2020-08-03 19:10:00
2020-08-04 02:17:44,17.6308405564,2020-08-03 19:15:00
2020-08-04 02:22:44,17.7310122434,2020-08-03 19:20:00
2020-08-04 02:27:44,17.3649496233,2020-08-03 19:25:00
2020-08-04 02:32:43,17.2804095524,2020-08-03 19:30:00
2020-08-04 02:37:43,17.3118210985,2020-08-03 19:35:00
2020-08-04 02:42:44,17.2594613246,2020-08-03 19:40:00
2020-08-04 02:47:44,17.2223849562,2020-08-03 19:45:00
2020-08-04 02:52:44,17.3045734294,2020-08-03 19:50:00
2020-08-04 02:57:44,17.2231911561,2020-08-03 19:55:00
2020-08-04 03:02:44,17.2336709792,2020-08-03 20:00:00
2020-08-04 03:07:44,17.1635092882,2020-08-03 20:05:00
2020-08-04 03:17:45,17.0157163086,2020-08-03 20:15:00
2020-08-04 03:22:43,16.978520938,2020-08-03 20:20:00
2020-08-04 03:27:43,16.9016467317,2020-08-03 20:25:00
2020-08-04 03:32:43,16.8522443446,2020-08-03 20:30:00
2020-08-04 03:37:43,16.8400912905,2020-08-03 20:35:00
2020-08-04 03:42:44,16.83603984,2020-08-03 20:40:00
2020-08-04 03:47:43,16.807673629,2020-08-03 20:45:00
2020-08-04 03:52:43,16.8036204475,2020-08-03 20:50:00
2020-08-04 04:02:43,16.7646988834,2020-08-03 21:00:00
2020-08-04 04:07:43,16.7444193234,2020-08-03 21:05:00
2020-08-04 04:12:43,16.8927404798,2020-08-03 21:10:00
2020-08-04 04:17:43,16.7330604008,2020-08-03 21:15:00
2020-08-04 04:22:43,16.7119607435,2020-08-03 21:20:00
2020-08-04 04:27:44,16.3735644819,2020-08-03 21:25:00
2020-08-04 04:32:44,15.4433290205,2020-08-03 21:30:00
2020-08-04 04:37:43,14.6558885459,2020-08-03 21:35:00
2020-08-04 04:42:43,14.3114233513,2020-08-03 21:40:00
2020-08-04 04:47:43,14.2996901416,2020-08-03 21:45:00
2020-08-04 04:52:43,14.2644793866,2020-08-03 21:50:00
2020-08-04 04:57:43,14.2007222095,2020-08-03 21:55:00
2020-08-04 05:02:43,14.1243092478,2020-08-03 22:00:00
2020-08-04 05:07:43,14.0217418015,2020-08-03 22:05:00
2020-08-04 05:12:43,13.9274563663,2020-08-03 22:10:00
2020-08-04 05:17:43,13.8102741724,2020-08-03 22:15:00
2020-08-04 05:22:43,13.7148739576,2020-08-03 22:20:00
2020-08-04 05:27:43,13.5905846475,2020-08-03 22:25:00
2020-08-04 05:32:43,13.5237031818,2020-08-03 22:30:00
2020-08-04 05:37:43,13.4576087842,2020-08-03 22:35:00
2020-08-04 05:42:43,13.2980603821,2020-08-03 22:40:00
2020-08-04 05:47:43,13.216455367,2020-08-03 22:45:00
2020-08-04 05:52:45,13.1236898304,2020-08-03 22:50:00
2020-08-04 05:57:43,13.0248381546,2020-08-03 22:55:00
2020-08-04 06:02:43,12.9753624018,2020-08-03 23:00:00
2020-08-04 06:12:43,12.8720382977,2020-08-03 23:10:00
2020-08-04 06:17:43,12.8156183153,2020-08-03 23:15:00
2020-08-04 06:23:27,12.8053554722,2020-08-03 23:21:00
2020-08-04 06:27:43,12.7796920786,2020-08-03 23:25:00
2020-08-04 06:32:43,12.708643172,2020-08-03 23:30:00
2020-08-04 06:37:43,12.743748228,2020-08-03 23:35:00
2020-08-04 06:42:43,12.709499593,2020-08-03 23:40:00
